RespId     	 Model Name               	Context	Temp	Duration	Date Time	Eval Tokens	UPC	Model User Prompt	Eval Duration	Prompt Eval Tokens	Tokens Per Second	SysPmtCd	Model System Prompt	Web Search	Docs	Web Search URL	CPU_GPU	RAM	OS	Computer	Server	Response File
a11_t041.01	 qwen2:0.5b               	32768	 0.7	   2.02	  2025-04-14 09:37	  461	KP0	Summarize the key events...	   1.98	    30	232.90	GKN1-SIMP	Please use the informati...			0 Sources, 0 bytes	Apple M4	16	Sequoia v15.3.2	Apple Mac Studio	bt04st-os15_Bruces-Mac-studio (xx.xxx.xxx.xxx)	file:///E:/Repos/Robin/AIDocs_/test1-robin/./docs/a11_search-app/25.04.Apr/_t041_qwen2;0.5b_1,1-test on bt04st/a11_t041.01.4.50414.0937_Response.txt
a11_t042.01	 qwen2:0.5b               	32768	 0.3	   0.90	  2025-04-14 09:37	  227	KN1	Explain the key differen...	   0.87	    61	261.51	GKN1-SIMP	You are a helpful and in...			0 Sources, 0 bytes	Apple M4	16	Sequoia v15.3.2	Apple Mac Studio	bt04st-os15_Bruces-Mac-studio (xx.xxx.xxx.xxx)	file:///E:/Repos/Robin/AIDocs_/test1-robin/./docs/a11_search-app/25.04.Apr/_t042_qwen2;0.5b_1,2-tests on bt04st/a11_t042.01.4.50414.0937_Response.txt
a11_t042.02	 qwen2:0.5b               	32768	 0.3	   1.02	  2025-04-14 09:37	  287	KN2	Summarize the major clim...	   0.99	    63	288.73	GKN1-SIMP	You are a helpful and in...			0 Sources, 0 bytes	Apple M4	16	Sequoia v15.3.2	Apple Mac Studio	bt04st-os15_Bruces-Mac-studio (xx.xxx.xxx.xxx)	file:///E:/Repos/Robin/AIDocs_/test1-robin/./docs/a11_search-app/25.04.Apr/_t042_qwen2;0.5b_1,2-tests on bt04st/a11_t042.02.4.50414.0937_Response.txt
a11_t041.01	 qwen2:0.5b               	32768	 0.7	   0.18	  2025-04-14 09:38	   35	KP0	Summarize the key events...	   0.15	    30	237.09	GKN1-SIMP	Please use the informati...			0 Sources, 0 bytes	Apple M4	16	Sequoia v15.3.2	Apple Mac Studio	bt04st-os15_Bruces-Mac-studio (xx.xxx.xxx.xxx)	file:///E:/Repos/Robin/AIDocs_/test1-robin/./docs/a11_search-app/25.04.Apr/_t041_qwen2;0.5b_1,1-test on bt04st/a11_t041.01.4.50414.0938_Response.txt
a11_t042.01	 qwen2:0.5b               	32768	 0.3	   1.64	  2025-04-14 09:38	  369	KN1	Explain the key differen...	   1.61	    61	228.86	GKN1-SIMP	You are a helpful and in...			0 Sources, 0 bytes	Apple M4	16	Sequoia v15.3.2	Apple Mac Studio	bt04st-os15_Bruces-Mac-studio (xx.xxx.xxx.xxx)	file:///E:/Repos/Robin/AIDocs_/test1-robin/./docs/a11_search-app/25.04.Apr/_t042_qwen2;0.5b_1,2-tests on bt04st/a11_t042.01.4.50414.0938_Response.txt
a11_t042.02	 qwen2:0.5b               	32768	 0.3	   1.23	  2025-04-14 09:38	  332	KN2	Summarize the major clim...	   1.20	    63	276.17	GKN1-SIMP	You are a helpful and in...			0 Sources, 0 bytes	Apple M4	16	Sequoia v15.3.2	Apple Mac Studio	bt04st-os15_Bruces-Mac-studio (xx.xxx.xxx.xxx)	file:///E:/Repos/Robin/AIDocs_/test1-robin/./docs/a11_search-app/25.04.Apr/_t042_qwen2;0.5b_1,2-tests on bt04st/a11_t042.02.4.50414.0938_Response.txt
a11_t041.01	 qwen2:0.5b               	32768	 0.7	   0.20	  2025-04-14 09:38	   42	KP0	Summarize the key events...	   0.17	    30	242.98	GKN1-SIMP	Please use the informati...			0 Sources, 0 bytes	Apple M4	16	Sequoia v15.3.2	Apple Mac Studio	bt04st-os15_Bruces-Mac-studio (xx.xxx.xxx.xxx)	file:///E:/Repos/Robin/AIDocs_/test1-robin/./docs/a11_search-app/25.04.Apr/_t041_qwen2;0.5b_1,1-test on bt04st/a11_t041.01.4.50414.0938_Response.txt
a11_t042.01	 qwen2:0.5b               	32768	 0.3	   1.82	  2025-04-14 09:38	  480	KN1	Explain the key differen...	   1.78	    61	268.96	GKN1-SIMP	You are a helpful and in...			0 Sources, 0 bytes	Apple M4	16	Sequoia v15.3.2	Apple Mac Studio	bt04st-os15_Bruces-Mac-studio (xx.xxx.xxx.xxx)	file:///E:/Repos/Robin/AIDocs_/test1-robin/./docs/a11_search-app/25.04.Apr/_t042_qwen2;0.5b_1,2-tests on bt04st/a11_t042.01.4.50414.0938_Response.txt
a11_t042.02	 qwen2:0.5b               	32768	 0.3	   1.86	  2025-04-14 09:38	  484	KN2	Summarize the major clim...	   1.83	    63	265.11	GKN1-SIMP	You are a helpful and in...			0 Sources, 0 bytes	Apple M4	16	Sequoia v15.3.2	Apple Mac Studio	bt04st-os15_Bruces-Mac-studio (xx.xxx.xxx.xxx)	file:///E:/Repos/Robin/AIDocs_/test1-robin/./docs/a11_search-app/25.04.Apr/_t042_qwen2;0.5b_1,2-tests on bt04st/a11_t042.02.4.50414.0938_Response.txt
a11_t041.01	 qwen2:0.5b               	32768	 0.7	   2.79	  2025-04-14 09:39	  757	KP0	Summarize the key events...	   2.76	    30	273.89	GKN1-SIMP	Please use the informati...			0 Sources, 0 bytes	Apple M4	16	Sequoia v15.3.2	Apple Mac Studio	bt04st-os15_Bruces-Mac-studio (xx.xxx.xxx.xxx)	file:///E:/Repos/Robin/AIDocs_/test1-robin/./docs/a11_search-app/25.04.Apr/_t041_qwen2;0.5b_1,1-test on bt04st/a11_t041.01.4.50414.0939_Response.txt
a11_t042.01	 qwen2:0.5b               	32768	 0.3	   1.78	  2025-04-14 09:39	  463	KN1	Explain the key differen...	   1.76	    61	263.67	GKN1-SIMP	You are a helpful and in...			0 Sources, 0 bytes	Apple M4	16	Sequoia v15.3.2	Apple Mac Studio	bt04st-os15_Bruces-Mac-studio (xx.xxx.xxx.xxx)	file:///E:/Repos/Robin/AIDocs_/test1-robin/./docs/a11_search-app/25.04.Apr/_t042_qwen2;0.5b_1,2-tests on bt04st/a11_t042.01.4.50414.0939_Response.txt
a11_t042.02	 qwen2:0.5b               	32768	 0.3	   1.12	  2025-04-14 09:39	  289	KN2	Summarize the major clim...	   1.08	    63	266.77	GKN1-SIMP	You are a helpful and in...			0 Sources, 0 bytes	Apple M4	16	Sequoia v15.3.2	Apple Mac Studio	bt04st-os15_Bruces-Mac-studio (xx.xxx.xxx.xxx)	file:///E:/Repos/Robin/AIDocs_/test1-robin/./docs/a11_search-app/25.04.Apr/_t042_qwen2;0.5b_1,2-tests on bt04st/a11_t042.02.4.50414.0939_Response.txt
a11_t041.01	 qwen2:0.5b               	32768	 0.7	   1.90	  2025-04-14 09:43	  459	KP0	Summarize the key events...	   1.87	    30	244.96	GKN1-SIMP	Please use the informati...			0 Sources, 0 bytes	Apple M4	16	Sequoia v15.3.2	Apple Mac Studio	bt04st-os15_Bruces-Mac-studio (xx.xxx.xxx.xxx)	file:///E:/Repos/Robin/AIDocs_/test1-robin/./docs/a11_search-app/25.04.Apr/_t041_qwen2;0.5b_1,1-test on bt04st/a11_t041.01.4.50414.0943_Response.txt
a11_t042.01	 qwen2:0.5b               	32768	 0.3	   1.97	  2025-04-14 09:43	  534	KN1	Explain the key differen...	   1.94	    61	275.41	GKN1-SIMP	You are a helpful and in...			0 Sources, 0 bytes	Apple M4	16	Sequoia v15.3.2	Apple Mac Studio	bt04st-os15_Bruces-Mac-studio (xx.xxx.xxx.xxx)	file:///E:/Repos/Robin/AIDocs_/test1-robin/./docs/a11_search-app/25.04.Apr/_t042_qwen2;0.5b_1,2-tests on bt04st/a11_t042.01.4.50414.0943_Response.txt
a11_t042.02	 qwen2:0.5b               	32768	 0.3	   1.80	  2025-04-14 09:43	  502	KN2	Summarize the major clim...	   1.78	    63	282.74	GKN1-SIMP	You are a helpful and in...			0 Sources, 0 bytes	Apple M4	16	Sequoia v15.3.2	Apple Mac Studio	bt04st-os15_Bruces-Mac-studio (xx.xxx.xxx.xxx)	file:///E:/Repos/Robin/AIDocs_/test1-robin/./docs/a11_search-app/25.04.Apr/_t042_qwen2;0.5b_1,2-tests on bt04st/a11_t042.02.4.50414.0943_Response.txt
a11_t041.01	 qwen2:0.5b               	32768	 0.7	   1.36	  2025-04-14 10:16	   48	KP0	Summarize the key events...	   0.23	    30	209.30	GKN1-SIMP	Please use the informati...			0 Sources, 0 bytes	Apple M4	16	Sequoia v15.3.2	Apple Mac Studio	bt04st-os15_Bruces-Mac-studio (xx.xxx.xxx.xxx)	file:///E:/Repos/Robin/AIDocs_/test1-robin/./docs/a11_search-app/25.04.Apr/_t041_qwen2;0.5b_1,1-test on bt04st/a11_t041.01.4.50414.1016_Response.txt
a11_t042.01	 qwen2:0.5b               	32768	 0.3	   1.89	  2025-04-14 10:16	  449	KN1	Explain the key differen...	   1.86	    61	241.18	GKN1-SIMP	You are a helpful and in...			0 Sources, 0 bytes	Apple M4	16	Sequoia v15.3.2	Apple Mac Studio	bt04st-os15_Bruces-Mac-studio (xx.xxx.xxx.xxx)	file:///E:/Repos/Robin/AIDocs_/test1-robin/./docs/a11_search-app/25.04.Apr/_t042_qwen2;0.5b_1,2-tests on bt04st/a11_t042.01.4.50414.1016_Response.txt
a11_t042.02	 qwen2:0.5b               	32768	 0.3	   0.76	  2025-04-14 10:16	  175	KN2	Summarize the major clim...	   0.73	    63	240.47	GKN1-SIMP	You are a helpful and in...			0 Sources, 0 bytes	Apple M4	16	Sequoia v15.3.2	Apple Mac Studio	bt04st-os15_Bruces-Mac-studio (xx.xxx.xxx.xxx)	file:///E:/Repos/Robin/AIDocs_/test1-robin/./docs/a11_search-app/25.04.Apr/_t042_qwen2;0.5b_1,2-tests on bt04st/a11_t042.02.4.50414.1016_Response.txt
